metric,N,mean,sd,median,min,max,p25,p75
energy_kwh,15,580.8666666666667,22.39217550416939,579.0,545.0,614.0,574.0,597.5
duration_min,15,92.53333333333333,9.575763055508322,90.0,85.0,126.0,90.0,90.0
weight_kg,15,382.6666666666667,17.943031542980158,396.0,354.0,399.0,370.0,397.0
power_kw,15,483.3333333333333,34.931906550288595,475.0,450.0,550.0,450.0,500.0
