policy,opt_mode,objective_total_cost,energy_cost,reheat_kwh,reheat_cost,holding_min,poured_batches,missing_batches,overflow_kg,zero_minutes,eps_deficit_area,min_level_A,min_level_B,peak_kw,solar_saving
continuous_baseline,baseline,nan,39580.173,2833.333,10180.87,340.0,12,0,0.0,77.0,77.0,147.8,0.0,1770.409,1391.357
rule_based,baseline,nan,28448.536,1147.917,3350.606,145.0,10,2,1000.0,311.0,501.0,0.0,0.0,1346.057,1321.79
ga_energy,energy,556474.453,28253.0,0.0,0.0,0.0,12,0,0.0,168.0,191.8,0.0,0.0,1346.212,1159.465
ga_service,service,11113471.028,28051.114,0.0,0.0,0.0,12,0,0.0,111.0,122.0,0.0,0.0,1371.057,909.02
