minute,time_of_day,mh_A_kg,mh_B_kg,baseline_kw,baseline_spike_flag,baseline_spike_extra_kw,if_kw,total_plant_kw
0,08:00,397.8,227.7,810.9582419422385,0,0.0,0.0,810.9582419422385
1,08:01,395.6,225.39999999999998,797.555137590082,0,0.0,0.0,797.555137590082
2,08:02,393.40000000000003,223.09999999999997,814.3439167964553,0,0.0,0.0,814.3439167964553
3,08:03,391.20000000000005,220.79999999999995,807.8947211623746,0,0.0,0.0,807.8947211623746
4,08:04,389.00000000000006,218.49999999999994,783.7670939155059,0,0.0,0.0,783.7670939155059
5,08:05,386.80000000000007,216.19999999999993,819.0248940654703,0,0.0,0.0,819.0248940654703
6,08:06,384.6000000000001,213.89999999999992,810.4455880796141,0,0.0,0.0,810.4455880796141
7,08:07,382.4000000000001,211.5999999999999,811.4425722110781,0,0.0,0.0,811.4425722110781
8,08:08,380.2000000000001,209.2999999999999,785.1245453070218,0,0.0,0.0,785.1245453070218
9,08:09,378.0000000000001,206.9999999999999,798.0154375158227,0,0.0,0.0,798.0154375158227
10,08:10,375.8000000000001,204.69999999999987,794.8319209693033,0,0.0,0.0,794.8319209693033
11,08:11,373.60000000000014,202.39999999999986,817.0705995539441,0,0.0,0.0,817.0705995539441
12,08:12,371.40000000000015,200.09999999999985,805.7546048032267,0,0.0,0.0,805.7546048032267
13,08:13,369.20000000000016,197.79999999999984,812.9104645308331,0,0.0,0.0,812.9104645308331
14,08:14,367.00000000000017,195.49999999999983,797.7365679530933,0,0.0,0.0,797.7365679530933
15,08:15,364.8000000000002,193.19999999999982,789.0895488713911,0,0.0,0.0,789.0895488713911
16,08:16,362.6000000000002,190.8999999999998,802.1833914806334,0,0.0,0.0,802.1833914806334
17,08:17,360.4000000000002,188.5999999999998,782.552690244167,0,0.0,0.0,782.552690244167
18,08:18,358.2000000000002,186.29999999999978,813.1052468797034,0,0.0,0.0,813.1052468797034
19,08:19,356.0000000000002,183.99999999999977,805.2665759648827,0,0.0,0.0,805.2665759648827
20,08:20,353.80000000000024,181.69999999999976,810.3235096034149,0,0.0,0.0,810.3235096034149
21,08:21,351.60000000000025,179.39999999999975,794.1810387251948,0,0.0,0.0,794.1810387251948
22,08:22,349.40000000000026,177.09999999999974,818.8279209757961,0,0.0,0.0,818.8279209757961
23,08:23,347.2000000000003,174.79999999999973,815.7248448528879,0,0.0,0.0,815.7248448528879
24,08:24,345.0000000000003,172.49999999999972,811.1353398829503,0,0.0,0.0,811.1353398829503
25,08:25,342.8000000000003,170.1999999999997,787.7855483140787,0,0.0,0.0,787.7855483140787
26,08:26,340.6000000000003,167.8999999999997,798.6688401490813,0,0.0,0.0,798.6688401490813
27,08:27,338.4000000000003,165.59999999999968,781.7521506314891,0,0.0,0.0,781.7521506314891
28,08:28,336.20000000000033,163.29999999999967,786.1715796827019,0,0.0,0.0,786.1715796827019
29,08:29,334.00000000000034,160.99999999999966,807.3219581296983,0,0.0,0.0,807.3219581296983
30,08:30,331.80000000000035,158.69999999999965,809.7904862363126,0,0.0,0.0,809.7904862363126
31,08:31,329.60000000000036,156.39999999999964,818.7003892973684,0,0.0,0.0,818.7003892973684
32,08:32,327.4000000000004,154.09999999999962,793.0330143255261,0,0.0,0.0,793.0330143255261
33,08:33,325.2000000000004,151.7999999999996,794.8183882413947,0,0.0,0.0,794.8183882413947
34,08:34,323.0000000000004,149.4999999999996,798.7822324510323,0,0.0,0.0,798.7822324510323
35,08:35,320.8000000000004,147.1999999999996,787.5788543633714,0,0.0,0.0,787.5788543633714
36,08:36,318.6000000000004,144.89999999999958,785.1968602134189,0,0.0,0.0,785.1968602134189
37,08:37,316.40000000000043,142.59999999999957,799.0281970490374,0,0.0,0.0,799.0281970490374
38,08:38,314.20000000000044,140.29999999999956,789.0763739620354,0,0.0,0.0,789.0763739620354
39,08:39,312.00000000000045,137.99999999999955,806.7925597873003,0,0.0,0.0,806.7925597873003
40,08:40,309.80000000000047,135.69999999999953,797.4860767548932,0,0.0,0.0,797.4860767548932
41,08:41,307.6000000000005,133.39999999999952,813.3071278423134,0,0.0,0.0,813.3071278423134
42,08:42,305.4000000000005,131.0999999999995,808.0106040800899,0,0.0,0.0,808.0106040800899
43,08:43,303.2000000000005,128.7999999999995,792.4946656552817,0,0.0,0.0,792.4946656552817
44,08:44,301.0000000000005,126.4999999999995,813.2903920558081,0,0.0,0.0,813.2903920558081
45,08:45,298.8000000000005,124.1999999999995,812.190574299872,0,0.0,0.0,812.190574299872
46,08:46,296.60000000000053,121.89999999999951,795.4991351612069,0,0.0,0.0,795.4991351612069
47,08:47,294.40000000000055,119.59999999999951,791.5331241572097,0,0.0,0.0,791.5331241572097
48,08:48,292.20000000000056,117.29999999999951,807.2998201589991,0,0.0,0.0,807.2998201589991
49,08:49,290.00000000000057,114.99999999999952,785.5900993443723,0,0.0,0.0,785.5900993443723
50,08:50,287.8000000000006,112.69999999999952,787.9963280990044,0,0.0,0.0,787.9963280990044
51,08:51,285.6000000000006,110.39999999999952,780.2944907900402,0,0.0,0.0,780.2944907900402
52,08:52,283.4000000000006,108.09999999999953,811.4769751000855,0,0.0,0.0,811.4769751000855
53,08:53,281.2000000000006,105.79999999999953,806.5940342636812,0,0.0,0.0,806.5940342636812
54,08:54,279.0000000000006,103.49999999999953,808.2066151450533,0,0.0,0.0,808.2066151450533
55,08:55,276.80000000000064,101.19999999999953,811.2291612408787,0,0.0,0.0,811.2291612408787
56,08:56,274.60000000000065,98.89999999999954,798.3566310215335,0,0.0,0.0,798.3566310215335
57,08:57,272.40000000000066,96.59999999999954,802.7496478381158,0,0.0,0.0,802.7496478381158
58,08:58,270.20000000000067,94.29999999999954,785.5918799251062,0,0.0,0.0,785.5918799251062
59,08:59,268.0000000000007,91.99999999999955,784.581202941439,0,0.0,0.0,784.581202941439
60,09:00,265.8000000000007,89.69999999999955,806.7361184716189,0,0.0,0.0,806.7361184716189
61,09:01,263.6000000000007,87.39999999999955,798.8438482457253,0,0.0,0.0,798.8438482457253
62,09:02,261.4000000000007,85.09999999999955,802.6094442592475,0,0.0,500.0,1302.6094442592475
63,09:03,259.2000000000007,82.79999999999956,810.599954296641,0,0.0,500.0,1310.599954296641
64,09:04,257.00000000000074,80.49999999999956,805.3887328000236,0,0.0,500.0,1305.3887328000237
65,09:05,254.80000000000075,78.19999999999956,802.1431760263198,0,0.0,500.0,1302.14317602632
66,09:06,252.60000000000076,75.89999999999957,802.3682864298164,0,0.0,500.0,1302.3682864298164
67,09:07,250.40000000000077,73.59999999999957,792.1580039225045,0,0.0,500.0,1292.1580039225046
68,09:08,248.20000000000078,71.29999999999957,781.2327133827176,0,0.0,500.0,1281.2327133827175
69,09:09,246.0000000000008,68.99999999999957,797.4686955692946,0,0.0,500.0,1297.4686955692946
70,09:10,243.8000000000008,66.69999999999958,788.5833869127812,0,0.0,500.0,1288.5833869127812
71,09:11,241.60000000000082,64.39999999999958,796.3411457489855,0,0.0,500.0,1296.3411457489856
72,09:12,239.40000000000083,62.09999999999958,814.1361229307266,0,0.0,500.0,1314.1361229307267
73,09:13,237.20000000000084,59.799999999999585,789.3575794346136,0,0.0,500.0,1289.3575794346136
74,09:14,235.00000000000085,57.49999999999959,782.3321096675627,0,0.0,500.0,1282.3321096675627
75,09:15,232.80000000000086,55.19999999999959,791.2553556808799,0,0.0,500.0,1291.2553556808798
76,09:16,230.60000000000088,52.899999999999594,791.7437503106673,0,0.0,500.0,1291.7437503106673
77,09:17,228.4000000000009,50.599999999999596,806.4766605890759,0,0.0,500.0,1306.476660589076
78,09:18,226.2000000000009,48.2999999999996,802.2812860936511,0,0.0,500.0,1302.281286093651
79,09:19,224.0000000000009,45.9999999999996,811.3559283642566,0,0.0,500.0,1311.3559283642567
80,09:20,221.80000000000092,43.699999999999605,806.5725416130954,0,0.0,500.0,1306.5725416130954
81,09:21,219.60000000000093,41.39999999999961,796.2554744576029,0,0.0,500.0,1296.2554744576028
82,09:22,217.40000000000094,39.09999999999961,812.5608153866415,0,0.0,500.0,1312.5608153866415
83,09:23,215.20000000000095,36.79999999999961,786.6789167963082,0,0.0,500.0,1286.6789167963082
84,09:24,213.00000000000097,34.499999999999616,780.9084829253544,0,0.0,500.0,1280.9084829253543
85,09:25,210.80000000000098,32.19999999999962,783.6019144310256,0,0.0,500.0,1283.6019144310258
86,09:26,208.600000000001,29.89999999999962,808.8943740238581,0,0.0,500.0,1308.894374023858
87,09:27,206.400000000001,27.599999999999618,798.4750892100556,0,0.0,500.0,1298.4750892100556
88,09:28,204.200000000001,25.299999999999617,786.4508711613441,0,0.0,500.0,1286.4508711613441
89,09:29,202.00000000000102,22.999999999999616,800.0417910041346,0,0.0,500.0,1300.0417910041347
90,09:30,199.80000000000103,20.699999999999616,1186.0924841085266,1,400.0,500.0,1686.0924841085266
91,09:31,197.60000000000105,18.399999999999615,1207.8528150031093,1,400.0,500.0,1707.8528150031093
92,09:32,195.40000000000106,16.099999999999614,1197.846251022961,1,400.0,500.0,1697.846251022961
93,09:33,193.20000000000107,13.799999999999613,1195.2408490438593,1,400.0,500.0,1695.2408490438593
94,09:34,191.00000000000108,11.499999999999613,1192.060483565915,1,400.0,500.0,1692.060483565915
95,09:35,188.8000000000011,9.199999999999612,1205.2113037247555,1,400.0,500.0,1705.2113037247555
96,09:36,186.6000000000011,6.899999999999612,1194.4725044221357,1,400.0,500.0,1694.4725044221357
97,09:37,184.4000000000011,4.599999999999612,1183.505996772644,1,400.0,500.0,1683.505996772644
98,09:38,182.20000000000113,2.2999999999996126,1184.7202360848205,1,400.0,500.0,1684.7202360848205
99,09:39,180.00000000000114,0.0,1218.4759065819808,1,400.0,500.0,1718.4759065819808
100,09:40,177.80000000000115,0.0,1216.3432276283042,1,400.0,500.0,1716.3432276283042
101,09:41,175.60000000000116,0.0,1207.98828535243,1,400.0,500.0,1707.98828535243
102,09:42,173.40000000000117,0.0,1190.6347984583808,1,400.0,500.0,1690.6347984583808
103,09:43,171.20000000000118,0.0,1218.7670550939088,1,400.0,500.0,1718.7670550939088
104,09:44,169.0000000000012,0.0,1211.1500361586318,1,400.0,500.0,1711.1500361586318
105,09:45,166.8000000000012,0.0,1208.6756075663598,1,400.0,500.0,1708.6756075663598
106,09:46,164.60000000000122,0.0,1197.9744600857516,1,400.0,500.0,1697.9744600857516
